video,frame,fps,track_id,cls_id,cls_name,det_confidence,x1,y1,x2,y2,box_w,box_h,area_px,area_rel,cx,cy,cx_norm,cy_norm,dist_center_norm,mean_r,mean_g,mean_b,mean_h,mean_s,mean_v,contrast_gray_std,orientation_deg,vx_px_s,vy_px_s,speed_px_s,dir_deg,accel_px_s2,z_area_rel,z_speed,z_dist_center,z_contrast,saliency_score
45112025.MOV,392,29.99654417693814,11,14,bird,,596,306,1280,720,684.0,414.0,283176.0,0.307265625,938.0,513.0,0.7328125,0.7125,0.4561909284489111,108.36052843461312,112.19184182275335,109.93143839873436,81.48985436618923,32.864924993643534,116.25830578862616,55.83382772696391,-167.11583785356007,89.98963253081442,0.0,89.98963253081442,0.0,63409.85153959717,0.24792025983333588,-0.22224858403205872,-0.17426925897598267,-1.1324118375778198,0.15378695726394653
45112025.MOV,392,29.99654417693814,43,18,sheep,0.34680038690567017,991,104,1280,421,289.0,317.0,91613.0,0.09940646701388889,1135.5,262.5,0.887109375,0.3645833333333333,0.6877295947798664,111.65501620948992,115.66577887417724,113.48333751760121,88.03141475554779,31.775348476744565,119.95916518398043,62.329798184596285,-145.03804572712923,14.99827208846907,-329.96198594631954,330.30267987904506,-87.39743779750019,10834.938447507557,-1.0747649669647217,1.6930720806121826,1.234081745147705,0.6673007607460022,0.10773997008800507
45112025.MOV,392,29.99654417693814,45,18,sheep,0.8927584290504456,745,53,1280,328,535.0,275.0,147125.0,0.1596408420138889,1012.5,190.5,0.791015625,0.26458333333333334,0.557333260709446,135.98081903143586,138.68387425658455,118.68269158878505,63.85327442650807,50.158620220900595,145.1022192013594,64.51529865942605,-122.37639088821447,14.99827208846907,14.99827208846907,21.210759799674804,45.0,636.2494933573688,-0.6914711594581604,-0.7704235315322876,0.44093626737594604,1.2727940082550049,0.11657997220754623
45112025.MOV,392,29.99654417693814,52,14,bird,0.8900007009506226,12,266,1041,720,1029.0,454.0,467166.0,0.5069075520833334,526.5,493.0,0.411328125,0.6847222222222222,0.2381122048641788,122.87237513003942,124.39505015347862,121.10269582974787,89.9831109284494,30.105014063523456,129.7262664663096,57.00592886642453,-113.76314958735807,-29.99654417693814,0.0,29.99654417693814,180.0,899.7926625590014,1.5183157920837402,-0.7003999352455139,-1.500748872756958,-0.8076807856559753,0.16757088899612427
45112025.MOV,393,29.99654417693814,11,14,bird,,601,306,1280,720,679.0,414.0,281106.0,0.30501953125,940.5,513.0,0.734765625,0.7125,0.45922228556661066,107.04315809694563,110.74791004105212,108.2372272381237,80.3793159875634,31.896434085362817,114.56594665357551,53.49577675254332,-162.47801540456297,74.99136044234535,0.0,74.99136044234535,0.0,449.89633127950054,0.23319271206855774,1.4874271154403687,-0.1626858413219452,-1.2287302017211914,0.14683569967746735
45112025.MOV,393,29.99654417693814,43,18,sheep,0.2969193458557129,992,103,1280,421,288.0,318.0,91584.0,0.099375,1136.0,262.0,0.8875,0.3638888888888889,0.6885293750333559,112.66077044025157,116.75340670859538,114.3134608665269,87.53867487770789,31.618535988819005,120.99915924178896,62.366864110562354,-145.8231664721658,14.99827208846907,-14.99827208846907,21.210759799674804,-45.0,9447.822956869515,-1.0721936225891113,-0.7765260338783264,1.233946681022644,0.7439167499542236,0.1044892966747284
45112025.MOV,393,29.99654417693814,45,18,sheep,0.8783882856369019,745,53,1280,329,535.0,276.0,147660.0,0.16022135416666666,1012.5,191.0,0.791015625,0.2652777777777778,0.5570515887630848,136.3898753894081,139.17147501015847,118.98534471082216,63.61958553433564,50.16135039956657,145.54307869429772,64.4006215410332,-125.54792485061049,0.0,14.99827208846907,14.99827208846907,90.0,449.8963312795007,-0.6859543323516846,-1.0380475521087646,0.43315964937210083,1.1961593627929688,0.11307568848133087
45112025.MOV,393,29.99654417693814,52,14,bird,0.846095621585846,10,265,1040,720,1030.0,455.0,468650.0,0.5085177951388888,525.0,492.5,0.41015625,0.6840277777777778,0.23892862528512773,122.60292542409046,124.23376080230449,120.85287954763682,90.05988050784167,29.625370745759092,129.46966179451616,55.822480238050375,-114.02084903671332,-44.99481626540721,-14.99827208846907,47.42870076649268,-161.565051177078,636.2494933573688,1.524955153465271,0.3271467089653015,-1.504420518875122,-0.7113457918167114,0.15011093020439148
45112025.MOV,394,29.99654417693814,11,14,bird,,607,306,1280,720,673.0,414.0,278622.0,0.30232421875,943.5,513.0,0.737109375,0.7125,0.4628667645074112,106.98692852682129,110.55944254222567,107.8774396853084,80.29808127139997,31.575571921815218,114.21889872300106,53.48128828348313,-79.26265965736881,89.98963253081442,0.0,89.98963253081442,0.0,449.89633127950054,0.22380469739437103,1.5252156257629395,-0.1512751579284668,-1.2472447156906128,0.16569554805755615
45112025.MOV,394,29.99654417693814,43,18,sheep,,995,103,1280,421,285.0,318.0,90630.0,0.09833984375,1137.5,262.0,0.888671875,0.3638888888888889,0.6905335017573927,113.20959947037404,117.28897715988083,114.89705395564383,87.52008165066755,31.4224208319541,121.55395564382654,62.42091531979163,-146.4336342173335,44.99481626540721,0.0,44.99481626540721,0.0,1005.9987795687283,-1.0739589929580688,-0.5929369330406189,1.239739179611206,0.7515526413917542,0.1251368522644043
45112025.MOV,394,29.99654417693814,45,18,sheep,0.8755344748497009,744,54,1280,330,536.0,276.0,147936.0,0.16052083333333333,1012.0,192.0,0.790625,0.26666666666666666,0.5558696770956595,136.79710820895522,139.58112291801862,119.30746403850314,63.306625838200304,50.1003271685053,145.93654012545966,64.35972030307991,-129.36258014545052,-14.99827208846907,29.99654417693814,33.53715593485458,116.56505117707799,636.2494933573688,-0.6783588528633118,-1.1323118209838867,0.41696077585220337,1.1850470304489136,0.13334667682647705
45112025.MOV,394,29.99654417693814,52,14,bird,0.8635300397872925,8,266,1038,720,1030.0,454.0,467620.0,0.5074001736111111,523.0,493.0,0.40859375,0.6847222222222222,0.24123353866420924,122.10413583679055,123.76991788204097,120.52084170908002,91.2221098327702,29.53142081177024,128.94759420041913,55.97644241381889,-114.51418692873541,-59.99308835387628,14.99827208846907,61.83946002251116,165.96375653207352,1005.9987795687285,1.5285130739212036,0.20003272593021393,-1.5054253339767456,-0.6893566846847534,0.17809529602527618
45112025.MOV,395,29.99654417693814,11,14,bird,,613,305,1280,720,667.0,415.0,276805.0,0.30035264756944446,946.5,512.5,0.739453125,0.7118055555555556,0.46621483088815824,108.19665468470583,111.76573400046965,108.84474268889652,79.24152742905656,30.644670435866406,115.27070681526706,52.91347978023009,-56.823827069165816,89.98963253081442,-14.99827208846907,91.23092747895728,-9.462322208025618,449.8963312795007,0.2101951688528061,0.9880632758140564,-0.13843095302581787,-1.258317232131958,0.14309188723564148
45112025.MOV,395,29.99654417693814,43,18,sheep,0.523562490940094,995,101,1280,420,285.0,319.0,90915.0,0.09864908854166667,1137.5,260.5,0.888671875,0.36180555555555555,0.6909312137423638,114.74662046966947,118.9131826431282,116.03106198097123,86.63702359346642,31.369707968982013,123.11495352802068,62.592373997837626,-144.9103526259834,0.0,-44.99481626540721,44.99481626540721,-90.0,1908.7484800721065,-1.0727447271347046,-0.7702071070671082,1.2428889274597168,0.7994868755340576,0.11444965749979019
45112025.MOV,395,29.99654417693814,45,18,sheep,0.8901876211166382,742,54,1280,331,538.0,277.0,149026.0,0.16170355902777778,1011.0,192.5,0.78984375,0.2673611111111111,0.5543482853811159,137.38708681706547,140.2613436581536,119.76848335189833,62.836021902218405,50.06163354045603,146.56785393152873,64.21184208461884,-131.71867050074533,-29.99654417693814,14.99827208846907,33.53715593485458,153.434948822922,636.2494933573688,-0.6716853380203247,-1.205919861793518,0.4033208191394806,1.143798589706421,0.12127212435007095
45112025.MOV,395,29.99654417693814,52,14,bird,0.8720449209213257,5,265,1035,720,1030.0,455.0,468650.0,0.5085177951388888,520.0,492.5,0.40625,0.6840277777777778,0.2434461794386025,121.53912941427504,123.25433692521071,119.93154592979835,91.30743198549023,29.636635015469963,128.42590419289448,55.610227100744375,-113.15492248455031,-89.98963253081442,-14.99827208846907,91.23092747895728,-170.53767779197437,1272.4989867147376,1.5342342853546143,0.9880632758140564,-1.507778286933899,-0.6849690675735474,0.1581750214099884
45112025.MOV,396,29.99654417693814,11,14,bird,,618,305,1280,720,662.0,415.0,274730.0,0.2981011284722222,949.0,512.5,0.74140625,0.7118055555555556,0.4692654189014906,109.57563061915336,113.17525570560187,110.2928475230226,79.057514650748,30.319702981108726,116.75388563316712,53.28088905838357,-132.6197768074396,74.99136044234535,0.0,74.99136044234535,0.0,636.2494933573687,0.19753898680210114,1.4109489917755127,-0.12833891808986664,-1.3457343578338623,0.14708943665027618
45112025.MOV,396,29.99654417693814,43,18,sheep,0.4649646580219269,997,102,1280,421,283.0,319.0,90277.0,0.0979568142361111,1138.5,261.5,0.889453125,0.36319444444444443,0.6920013818265577,115.19768047232407,119.32927545221928,116.49734705406692,86.77813839626926,31.247604594747276,123.55870265959214,62.68261504397433,-145.12893574114628,29.99654417693814,29.99654417693814,42.42151959934961,45.0,2422.765890065293,-1.0695151090621948,-0.11926237493753433,1.2411211729049683,0.7719705700874329,0.11113952100276947
45112025.MOV,396,29.99654417693814,45,18,sheep,0.8848363757133484,743,54,1280,331,537.0,277.0,148749.0,0.16140299479166667,1011.5,192.5,0.790234375,0.2673611111111111,0.5549689554692568,137.9396634599224,140.81259705947602,120.16488178071785,62.642048013768154,50.174118817605496,147.11969828368592,64.28100343943183,-131.73941520262235,14.99827208846907,0.0,14.99827208846907,0.0,1422.6971177968776,-0.6678561568260193,-1.4076740741729736,0.398596853017807,1.1320027112960815,0.11869078129529953
45112025.MOV,396,29.99654417693814,52,14,bird,0.8587884902954102,3,264,1034,720,1031.0,456.0,470136.0,0.5101302083333333,518.5,492.0,0.405078125,0.6833333333333333,0.24432069119651348,121.49486318852416,123.28938647540285,119.81654457433594,90.59555958275902,30.611344376946242,128.50817635747953,56.77704429317416,-111.30353144605097,-44.99481626540721,-14.99827208846907,47.42870076649268,-161.565051177078,1349.688993838502,1.5398321151733398,0.11598723381757736,-1.5113792419433594,-0.5582380890846252,0.17604345083236694
45112025.MOV,397,29.99654417693814,11,14,bird,,624,305,1280,720,656.0,415.0,272240.0,0.29539930555555555,952.0,512.5,0.74375,0.7118055555555556,0.4729325026587403,110.7400014692918,114.4074052306788,111.48296723479282,79.43358066411989,28.733558624742873,117.87410373200117,51.689436650018,-145.402360567089,89.98963253081442,0.0,89.98963253081442,0.0,449.89633127950054,0.18847231566905975,1.5379713773727417,-0.11615108698606491,-1.3520439863204956,0.13730791211128235
45112025.MOV,397,29.99654417693814,43,18,sheep,0.4862367510795593,999,103,1280,422,281.0,319.0,89639.0,0.09726453993055556,1139.5,262.5,0.890234375,0.3645833333333333,0.693075249286728,115.68357522953178,119.81977710594718,117.01026338981916,86.78710159640335,30.92771003692589,124.04722274902664,62.5180270368817,-145.95795500067493,29.99654417693814,29.99654417693814,42.42151959934961,45.0,0.0,-1.0684294700622559,-0.23427216708660126,1.2358001470565796,0.7958766222000122,0.1072852835059166
45112025.MOV,397,29.99654417693814,45,18,sheep,0.8855467438697815,746,54,1280,332,534.0,278.0,148452.0,0.16108072916666666,1013.0,193.0,0.79140625,0.26805555555555555,0.5565532172857224,138.29702530110742,141.1815940506022,120.43515075579985,62.52726133699782,49.972880122868,147.4808692371945,64.10124305290475,-131.71110955671915,44.99481626540721,14.99827208846907,47.42870076649268,18.43494882292201,1005.9987795687283,-0.663600504398346,-0.04771985486149788,0.3973845839500427,1.1099172830581665,0.11453568190336227
45112025.MOV,397,29.99654417693814,52,14,bird,0.7804882526397705,3,265,1034,720,1031.0,455.0,469105.0,0.5090115017361111,518.5,492.5,0.405078125,0.6840277777777778,0.2448221209740835,121.84829835537886,123.64324831327741,120.12895620383496,89.75264599609895,29.596917534453905,128.73951673932274,55.713969895758005,-108.68236415038824,0.0,14.99827208846907,14.99827208846907,90.0,1622.1242910713734,1.5435577630996704,-1.2559791803359985,-1.5170338153839111,-0.5537521243095398,0.1808406263589859
45112025.MOV,398,29.99654417693814,11,14,bird,,629,305,1280,720,651.0,415.0,270165.0,0.29314778645833334,954.5,512.5,0.745703125,0.7118055555555556,0.47599361171286225,111.9724279606907,115.69130346269873,112.96120518942128,80.21741898469455,27.60435659689449,119.21579405178318,50.98118134309916,-164.3801194998539,74.99136044234535,0.0,74.99136044234535,0.0,449.89633127950054,0.17577914893627167,-0.15593324601650238,-0.10556582361459732,-1.4147694110870361,0.1393604427576065
45112025.MOV,398,29.99654417693814,43,18,sheep,0.3597685396671295,1001,107,1280,427,279.0,320.0,89280.0,0.096875,1140.5,267.0,0.891015625,0.37083333333333335,0.6932662152731337,115.23517025089606,119.30633960573476,116.79871191756273,87.24627016129033,30.645318100358423,123.56947804659498,62.3883968053818,-147.21268610556638,29.99654417693814,134.98444879622164,138.27723630221564,77.47119229084849,3149.2743189565053,-1.058314323425293,1.5369892120361328,1.2249748706817627,0.7695569396018982,0.11200972646474838
45112025.MOV,398,29.99654417693814,45,18,sheep,0.8619105219841003,751,55,1280,332,529.0,277.0,146533.0,0.15899848090277777,1015.5,193.5,0.793359375,0.26875,0.5593859565268239,138.55147987142828,141.3630240287171,120.68213303487953,62.53069956938028,49.78965147782411,147.69729685463344,64.09619208083755,-129.5981014493085,74.99136044234535,14.99827208846907,76.4764820492778,11.309932474020213,899.7926625590015,-0.6677039861679077,-0.11620582640171051,0.4051148295402527,1.0965763330459595,0.12017157673835754
45112025.MOV,398,29.99654417693814,52,14,bird,0.8861401677131653,2,263,1034,720,1032.0,457.0,471624.0,0.5117447916666666,518.0,491.5,0.4046875,0.6826388888888889,0.24428273404536255,122.4260936678371,124.37956507726494,120.68226383729412,89.34652604617237,29.7624378742388,129.44111622818178,56.01237339335286,-105.18917016675239,-14.99827208846907,-29.99654417693814,33.53715593485458,-116.56505117707799,1422.6971177968776,1.5502395629882812,-1.2648499011993408,-1.5245239734649658,-0.45136451721191406,0.1847551465034485
45112025.MOV,399,29.99654417693814,11,14,bird,,635,305,1280,720,645.0,415.0,267675.0,0.2904459635416667,957.5,512.5,0.748046875,0.7118055555555556,0.47967305413806266,113.02521714766041,116.82734659568507,114.22165312412442,80.81161109554498,26.576516297749137,120.35799009993463,50.229815291090944,-169.90324899391493,89.98963253081442,0.0,89.98963253081442,0.0,449.89633127950054,0.16325584053993225,1.5476270914077759,-0.09381068497896194,-1.462811827659607,0.13672058284282684
45112025.MOV,399,29.99654417693814,43,18,sheep,0.5081056952476501,1002,108,1280,429,278.0,321.0,89238.0,0.09682942708333334,1141.0,268.5,0.89140625,0.3729166666666667,0.6935657686955045,115.76656805396803,119.85587978215558,117.23201999148344,86.91496895941191,30.436383603397655,124.1003944507945,62.31609660279812,-148.8379971425083,14.99827208846907,44.99481626540721,47.42870076649268,71.56505117707799,2736.6125464255824,-1.054883599281311,-0.4946480095386505,1.2209632396697998,0.7635044455528259,0.1061815470457077
45112025.MOV,399,29.99654417693814,45,18,sheep,0.8877829909324646,753,55,1280,333,527.0,278.0,146506.0,0.15896918402777777,1016.5,194.0,0.794140625,0.26944444444444443,0.5603561188760002,138.82446452705008,141.6618636779381,120.85645639086454,62.23383342661734,49.81707233833426,147.97570065389814,63.9704430050793,-133.48620452702576,29.99654417693814,14.99827208846907,33.53715593485458,26.56505117707799,1349.688993838502,-0.6639310121536255,-1.1612300872802734,0.40213891863822937,1.0682382583618164,0.11458679288625717
45112025.MOV,399,29.99654417693814,52,14,bird,0.8698742389678955,0,263,1032,720,1032.0,457.0,471624.0,0.5117447916666666,516.0,491.5,0.403125,0.6826388888888889,0.24614328562986307,122.4283306193069,124.44324716299425,120.75052796295354,89.43720209319288,29.719859464319033,129.48441979203773,56.16830973029375,-109.36260518624553,-59.99308835387628,0.0,59.99308835387628,180.0,1622.1242910713734,1.555558681488037,0.10825084894895554,-1.5292912721633911,-0.3689301609992981,0.1840733289718628
45112025.MOV,400,29.99654417693814,11,14,bird,,640,304,1280,720,640.0,416.0,266240.0,0.28888888888888886,960.0,512.0,0.75,0.7111111111111111,0.4824517011168831,112.81404747596154,116.68204251802885,114.15797776442308,81.0788311298077,27.289329176682696,120.32631460336539,50.48902151319298,-159.02367336178713,74.99136044234535,-14.99827208846907,76.4764820492778,-11.309932474020213,636.2494933573687,0.15742915868759155,1.6637389659881592,-0.08304879814386368,-1.5392746925354004,0.1361224204301834
45112025.MOV,400,29.99654417693814,43,18,sheep,0.6962445974349976,1003,107,1280,429,277.0,322.0,89194.0,0.09678168402777777,1141.5,268.0,0.891796875,0.37222222222222223,0.6943581589887363,116.78250779200394,120.89007108101441,118.00643541045362,86.58871672982488,30.455355741417584,125.13828284413749,62.37478399839406,-148.43843621567032,14.99827208846907,-14.99827208846907,21.210759799674804,-45.0,1799.5853251180029,-1.0526823997497559,-0.6395140886306763,1.2194448709487915,0.7292405962944031,0.10231692343950272
45112025.MOV,400,29.99654417693814,45,18,sheep,0.903508186340332,754,56,1280,334,526.0,278.0,146228.0,0.15866753472222223,1017.0,195.0,0.79453125,0.2708333333333333,0.5604318226908785,139.17296960910357,141.95401701452525,121.12634379188664,62.11679705665125,49.94951035369423,148.30654867740787,63.92863530496382,-136.50827506588558,14.99827208846907,29.99654417693814,33.53715593485458,63.43494882292201,636.2494933573688,-0.6628543734550476,-0.12579947710037231,0.39625999331474304,1.025808572769165,0.11288801580667496
45112025.MOV,400,29.99654417693814,52,14,bird,0.839558482170105,0,263,1031,720,1031.0,457.0,471167.0,0.5112489149305556,515.5,491.5,0.402734375,0.6826388888888889,0.24661093048954502,121.9882483280875,124.10353229322088,120.54701836079353,89.47689035946915,30.70373986293607,129.28779180205746,57.42343370086183,-105.40030402454906,-14.99827208846907,0.0,14.99827208846907,180.0,1349.688993838502,1.5581073760986328,-0.8984255790710449,-1.532655954360962,-0.2157730907201767,0.18593545258045197
45112025.MOV,401,29.99654417693814,11,14,bird,,646,304,1280,720,634.0,416.0,263744.0,0.28618055555555555,963.0,512.0,0.75234375,0.7111111111111111,0.48614521098707714,111.78452969546227,115.76557191822373,113.15486987381703,80.49362639529241,26.665781970395535,119.3000295741325,48.2963251332896,-146.87585338740715,89.98963253081442,0.0,89.98963253081442,0.0,636.2494933573687,0.14503730833530426,1.7081536054611206,-0.069220632314682,-1.5447494983673096,0.1412215381860733
45112025.MOV,401,29.99654417693814,43,18,sheep,0.765523374080658,1005,107,1280,429,275.0,322.0,88550.0,0.09608289930555555,1142.5,268.0,0.892578125,0.37222222222222223,0.6956976863252679,117.46041784302655,121.5910671936759,118.61351778656127,86.3448447204969,30.249203839638625,125.83370976849238,62.1783828686287,-148.81681871834303,29.99654417693814,0.0,29.99654417693814,0.0,636.2494933573688,-1.0517680644989014,-0.5048893094062805,1.217214584350586,0.7477554082870483,0.10847847908735275
45112025.MOV,401,29.99654417693814,45,18,sheep,0.9093116521835327,755,56,1280,335,525.0,279.0,146475.0,0.158935546875,1017.5,195.5,0.794921875,0.27152777777777776,0.5607833184559763,139.61975763782215,142.3984229390681,121.39835466803208,61.896705922512375,49.995514592933944,148.760034135518,63.73939389746339,-137.97283073567004,14.99827208846907,14.99827208846907,21.210759799674804,45.0,449.8963312795007,-0.6560641527175903,-0.8289819359779358,0.3889802396297455,1.0055434703826904,0.12296141684055328
45112025.MOV,401,29.99654417693814,52,14,bird,0.8025317192077637,0,262,1029,720,1029.0,458.0,471282.0,0.5113736979166666,514.5,491.0,0.401953125,0.6819444444444445,0.2470570474939714,121.35238137675533,123.69876209997412,120.05867187798388,89.24667396590577,30.501623231950298,128.84534737163736,56.387558167101695,-103.50075275936169,-29.99654417693814,-14.99827208846907,33.53715593485458,-153.434948822922,636.2494933573688,1.5627946853637695,-0.37428218126296997,-1.5369744300842285,-0.2085506021976471,0.20275473594665527
45112025.MOV,402,29.99654417693814,11,14,bird,,652,304,1280,720,628.0,416.0,261248.0,0.28347222222222224,966.0,512.0,0.7546875,0.7111111111111111,0.48984494609017026,111.20297188878001,115.19197850318471,112.62532918912298,81.07830107790299,26.5062431099951,118.70376041156295,47.922142206066376,-131.92750227794895,89.98963253081442,0.0,89.98963253081442,0.0,0.0,0.1311900019645691,1.678741693496704,-0.05442206934094429,-1.5822666883468628,0.13223718106746674
45112025.MOV,402,29.99654417693814,43,18,sheep,0.7764098048210144,1007,106,1280,429,273.0,323.0,88179.0,0.09568033854166667,1143.5,267.5,0.893359375,0.3715277777777778,0.6971600135955124,118.22509894646119,122.37829868789622,119.2730468705701,86.0807335079781,30.11274793318137,126.62415087492488,62.09212596925706,-148.744810799304,29.99654417693814,-14.99827208846907,33.53715593485458,-26.56505117707799,449.8963312795007,-1.0473986864089966,-0.15755614638328552,1.2133246660232544,0.7193301916122437,0.10875055193901062
45112025.MOV,402,29.99654417693814,45,18,sheep,0.9183260202407837,756,56,1280,335,524.0,279.0,146196.0,0.1586328125,1018.0,195.5,0.7953125,0.27152777777777776,0.5614076105507422,140.08091876658733,142.83496128485046,121.77743577115653,61.7363812963419,50.096042299378915,149.22875454868807,63.71066051006045,-139.8745211291789,14.99827208846907,0.0,14.99827208846907,0.0,449.8963312795007,-0.6523066163063049,-0.7605927586555481,0.38318896293640137,0.9822248816490173,0.12439675629138947
45112025.MOV,402,29.99654417693814,52,14,bird,0.8000736832618713,0,261,1029,720,1029.0,459.0,472311.0,0.512490234375,514.5,490.5,0.401953125,0.68125,0.24656580428770222,120.47650594629386,122.97743647723638,119.45722627675407,90.88904768256508,31.238476342918116,128.2242441950325,56.92908926744336,-103.46516629772532,0.0,-14.99827208846907,14.99827208846907,-90.0,899.7926625590014,1.568515419960022,-0.7605927586555481,-1.5420918464660645,-0.11928961426019669,0.19938895106315613
45112025.MOV,403,29.99654417693814,11,14,bird,0.6520722508430481,9,261,1047,720,1038.0,459.0,476442.0,0.51697265625,528.0,490.5,0.4125,0.68125,0.23419732384684164,118.30006800408025,121.8065409850517,118.15661297702553,91.48745912409065,30.511946889652883,126.0372217394772,56.90946854917267,-104.61177403960428,-13138.486349498906,-644.92569980417,13154.30548201755,-177.18979156365089,397279.8593159591,1.001002311706543,1.7320399284362793,-0.9998059868812561,-1.001552939414978,0.2034660428762436
45112025.MOV,403,29.99654417693814,43,18,sheep,0.7365484833717346,1008,106,1280,429,272.0,323.0,87856.0,0.09532986111111111,1144.0,267.5,0.89375,0.3715277777777778,0.6978297349694322,118.14524904388999,122.48935758513932,119.46126616281187,86.19042524130394,29.902101165543616,126.63903432890183,61.87130544902405,-146.93456048749687,14.99827208846907,0.0,14.99827208846907,0.0,636.2494933573688,-1.1522272825241089,-0.5807666778564453,1.3057808876037598,0.6920503973960876,0.10747440904378891
45112025.MOV,403,29.99654417693814,45,18,sheep,0.9104186296463013,760,57,1280,336,520.0,279.0,145080.0,0.157421875,1020.0,196.5,0.796875,0.27291666666666664,0.5633664609108261,139.49612627515853,142.41612213950924,121.69931072511717,62.094913151364764,49.74294182519989,148.69156327543425,63.553040880114686,-137.96743667530865,59.99308835387628,29.99654417693814,67.07431186970916,26.56505117707799,1622.1242910713734,-0.8351380825042725,-0.5716001391410828,0.6371116638183594,1.2660707235336304,0.12363799661397934
45112025.MOV,403,29.99654417693814,52,16,dog,0.31412747502326965,0,260,1030,720,1030.0,460.0,473800.0,0.5141059027777778,515.0,490.0,0.40234375,0.6805555555555556,0.2456030246061445,119.84030603630224,122.42875685943436,118.73758125791473,91.47961165048544,31.612999155761923,127.58831996623047,57.04126500994948,-103.12451818515994,14.99827208846907,-14.99827208846907,21.210759799674804,-45.0,449.8963312795007,0.9863624572753906,-0.579673171043396,-0.9430868029594421,-0.9565682411193848,0.20384268462657928
45112025.MOV,404,29.99654417693814,11,14,bird,,0,258,1008,720,1008.0,462.0,465696.0,0.5053125,504.0,489.0,0.39375,0.6791666666666667,0.25527447844507706,118.90699082663369,122.47284494605923,118.6140873015873,91.3790434102934,31.98894772555487,126.8590367965368,58.30190283952379,-100.8390756901851,-719.9170602465153,-44.99481626540721,721.321777797359,-176.42366562500266,372948.59142766794,0.9678912162780762,1.7271000146865845,-0.9451847076416016,-0.9136724472045898,0.19898810982704163
45112025.MOV,404,29.99654417693814,43,18,sheep,0.738153338432312,1010,106,1280,430,270.0,324.0,87480.0,0.094921875,1145.0,268.0,0.89453125,0.37222222222222223,0.699046881842267,118.07564014631916,122.71886145404663,119.99495884773663,86.55045724737083,29.324359853680843,126.6407978966621,61.88087549620679,-145.44995984563482,29.99654417693814,14.99827208846907,33.53715593485458,26.56505117707799,636.2494933573688,-1.1524889469146729,-0.6032580137252808,1.3081971406936646,0.6196661591529846,0.09851017594337463
45112025.MOV,404,29.99654417693814,45,18,sheep,0.9096075296401978,765,57,1280,337,515.0,280.0,144200.0,0.1564670138888889,1022.5,197.0,0.798828125,0.27361111111111114,0.5662281660644232,139.75875866851595,142.66887656033288,122.0677947295423,62.164361997226074,49.79586685159501,148.93978502080444,63.508636275884946,-136.86426604983563,74.99136044234535,14.99827208846907,76.4764820492778,11.309932474020213,636.2494933573688,-0.8345014452934265,-0.4577706456184387,0.6337717771530151,1.3170480728149414,0.11208149790763855
45112025.MOV,404,29.99654417693814,52,14,bird,0.651120662689209,0,259,1030,720,1030.0,461.0,474830.0,0.5152235243055555,515.0,489.5,0.40234375,0.6798611111111111,0.24511265047462552,119.8624581429143,122.71092180359287,118.94051134090095,90.82298296232337,32.72525746056483,127.83781563928143,58.046637329865504,-102.75475540780651,0.0,-14.99827208846907,14.99827208846907,-90.0,449.8963312795007,1.0190987586975098,-0.6660715937614441,-0.9967842698097229,-1.0230352878570557,0.1978331059217453
45112025.MOV,405,29.99654417693814,11,16,dog,0.26151400804519653,0,256,1024,720,1024.0,464.0,475136.0,0.5155555555555555,512.0,488.0,0.4,0.6777777777777778,0.24651878904347335,118.77217680832435,122.40332873114224,118.10946760506465,90.36808198073814,31.46362936085668,126.58516508957435,57.65037315208909,-100.18566330953254,239.97235341550513,-29.99654417693814,241.83987071269925,-7.125016348901798,28796.87980247506,0.9906397461891174,1.7226670980453491,-0.962056040763855,-0.9473025798797607,0.2008027583360672
45112025.MOV,405,29.99654417693814,43,18,sheep,0.7236716151237488,1012,107,1280,432,268.0,325.0,87100.0,0.0945095486111111,1146.0,269.5,0.8953125,0.37430555555555556,0.7000241756009733,118.82684270952927,123.20656716417909,120.23887485648679,86.32701492537313,29.64625717566016,127.3602640642939,61.63954483201923,-145.89505936550358,29.99654417693814,44.99481626540721,54.07703905833561,56.309932474020215,899.7926625590013,-1.1497082710266113,-0.7041696310043335,1.300887942314148,0.6596400141716003,0.10234647244215012
45112025.MOV,405,29.99654417693814,45,18,sheep,0.9141299724578857,769,57,1280,338,511.0,281.0,143591.0,0.15580620659722222,1024.5,197.5,0.800390625,0.2743055555555556,0.5684693971365675,140.10762512970868,142.98945616368715,122.28060950895251,62.03704271159056,49.853152356345454,149.29253922599605,63.203690316202646,-136.58941339587108,59.99308835387628,14.99827208846907,61.83946002251116,14.036243467926479,449.89633127950077,-0.8381124138832092,-0.6038402915000916,0.6444435119628906,1.2897177934646606,0.11509311944246292
45112025.MOV,405,29.99654417693814,52,14,bird,0.6974900364875793,2,258,1033,720,1031.0,462.0,476322.0,0.5168424479166667,517.5,489.0,0.404296875,0.6791666666666667,0.24226632260108016,119.24573082914499,122.26554935526806,118.32644093701319,90.44008674804019,32.02175629091245,127.11132595177212,57.51444059167464,-103.0033761122229,74.99136044234535,-14.99827208846907,76.4764820492778,-11.309932474020213,2249.4816563975037,0.9971814155578613,-0.4146566390991211,-0.9832753539085388,-1.0020583868026733,0.20065300166606903
